nim,nama_mhs,kode_mk,nama_mk,sks,nidn_dosen,nama_dosen,nohp_dosen
202300137,Ghaliyati Iswahyudi,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300137,Ghaliyati Iswahyudi,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202000993,R.A. Nabila Zulaika,IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202000993,R.A. Nabila Zulaika,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000993,R.A. Nabila Zulaika,MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400064,"Gading Wacana, S.Pd",TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202400064,"Gading Wacana, S.Pd",TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400064,"Gading Wacana, S.Pd",MI004,Sistem Operasi II,4,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202400064,"Gading Wacana, S.Pd",KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400064,"Gading Wacana, S.Pd",MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400064,"Gading Wacana, S.Pd",SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202400064,"Gading Wacana, S.Pd",MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202400064,"Gading Wacana, S.Pd",KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202400023,"Cengkir Rajasa, M.Farm",KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202400023,"Cengkir Rajasa, M.Farm",TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202400023,"Cengkir Rajasa, M.Farm",KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400023,"Cengkir Rajasa, M.Farm",IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202400023,"Cengkir Rajasa, M.Farm",MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202400023,"Cengkir Rajasa, M.Farm",KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400023,"Cengkir Rajasa, M.Farm",IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202400023,"Cengkir Rajasa, M.Farm",TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202400088,Karsana Pranowo,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202400088,Karsana Pranowo,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400088,Karsana Pranowo,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202400088,Karsana Pranowo,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400088,Karsana Pranowo,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202400088,Karsana Pranowo,IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000925,Aswani Pudjiastuti,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000925,Aswani Pudjiastuti,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202000925,Aswani Pudjiastuti,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202000925,Aswani Pudjiastuti,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202000925,Aswani Pudjiastuti,MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100281,"Zamira Nasyidah, S.I.Kom",TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100281,"Zamira Nasyidah, S.I.Kom",SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100281,"Zamira Nasyidah, S.I.Kom",TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202100725,Yulia Kurniawan,IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202100725,Yulia Kurniawan,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100725,Yulia Kurniawan,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202100725,Yulia Kurniawan,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202100725,Yulia Kurniawan,IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202000522,Dadi Prastuti,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000522,Dadi Prastuti,MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000522,Dadi Prastuti,SI028,Rekayasa Perangkat Lunak II,2,0825436396,R. Eva Tamba,(096) 258 8155
202000522,Dadi Prastuti,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202000522,Dadi Prastuti,IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202000522,Dadi Prastuti,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000522,Dadi Prastuti,TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202200592,Hartaka Maulana,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202200592,Hartaka Maulana,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200592,Hartaka Maulana,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200592,Hartaka Maulana,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000992,Julia Najmudin,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202000992,Julia Najmudin,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202000992,Julia Najmudin,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000992,Julia Najmudin,SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202000992,Julia Najmudin,MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200986,Koko Kusmawati,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202200986,Koko Kusmawati,IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202200986,Koko Kusmawati,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200986,Koko Kusmawati,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202200986,Koko Kusmawati,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202300734,"dr. Jayadi Firmansyah, S.IP",TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202300734,"dr. Jayadi Firmansyah, S.IP",KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202300734,"dr. Jayadi Firmansyah, S.IP",TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300734,"dr. Jayadi Firmansyah, S.IP",IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300734,"dr. Jayadi Firmansyah, S.IP",IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400842,Cayadi Uwais,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400842,Cayadi Uwais,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400842,Cayadi Uwais,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202400842,Cayadi Uwais,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202400842,Cayadi Uwais,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300701,Laksana Mandasari,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300701,Laksana Mandasari,MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202300701,Laksana Mandasari,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202300701,Laksana Mandasari,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202300701,Laksana Mandasari,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202300701,Laksana Mandasari,SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202300701,Laksana Mandasari,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202400972,Cinthia Pangestu,KI023,Blockchain Dasar,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400972,Cinthia Pangestu,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202400972,Cinthia Pangestu,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400972,Cinthia Pangestu,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000175,Maryanto Pratama,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000175,Maryanto Pratama,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202000175,Maryanto Pratama,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202000175,Maryanto Pratama,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202000175,Maryanto Pratama,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000175,Maryanto Pratama,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000175,Maryanto Pratama,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202000175,Maryanto Pratama,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202100048,Akarsana Wahyudin,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202100048,Akarsana Wahyudin,IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202100048,Akarsana Wahyudin,TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202100048,Akarsana Wahyudin,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202100048,Akarsana Wahyudin,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202100048,Akarsana Wahyudin,IF044,Basis Data Dasar,3,0386919117,Melinda Namaga,(002) 812 6769
202400930,Malika Sitompul,IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400930,Malika Sitompul,MI081,DevOps II,2,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202400930,Malika Sitompul,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400930,Malika Sitompul,MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400930,Malika Sitompul,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202400930,Malika Sitompul,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400930,Malika Sitompul,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400930,Malika Sitompul,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202000093,Lidya Farida,SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000093,Lidya Farida,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202000093,Lidya Farida,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000093,Lidya Farida,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202300889,Ganda Yuliarti,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300889,Ganda Yuliarti,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300889,Ganda Yuliarti,TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300889,Ganda Yuliarti,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202300889,Ganda Yuliarti,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200998,"Mulyanto Rahayu, S.Pt",IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202200998,"Mulyanto Rahayu, S.Pt",IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200998,"Mulyanto Rahayu, S.Pt",TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200998,"Mulyanto Rahayu, S.Pt",IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202200998,"Mulyanto Rahayu, S.Pt",IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202200998,"Mulyanto Rahayu, S.Pt",SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202200998,"Mulyanto Rahayu, S.Pt",KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400917,Dalima Januar,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400917,Dalima Januar,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202400917,Dalima Januar,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202100819,Ir. Anastasia Yuniar,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202100819,Ir. Anastasia Yuniar,MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202100819,Ir. Anastasia Yuniar,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202100819,Ir. Anastasia Yuniar,KI065,Pemrograman Web Dasar,2,0802339766,Marwata Farida,+62-090-937-8667
202100819,Ir. Anastasia Yuniar,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100819,Ir. Anastasia Yuniar,SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202200013,"Uli Agustina, S.Ked",MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202200013,"Uli Agustina, S.Ked",MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202200013,"Uli Agustina, S.Ked",IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202200013,"Uli Agustina, S.Ked",MI081,DevOps II,2,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200013,"Uli Agustina, S.Ked",TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000598,KH. Ibrani Lazuardi,TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202000598,KH. Ibrani Lazuardi,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202000598,KH. Ibrani Lazuardi,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202000598,KH. Ibrani Lazuardi,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300679,"R. Eja Wacana, S.Farm",TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202300679,"R. Eja Wacana, S.Farm",IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300679,"R. Eja Wacana, S.Farm",MI081,DevOps II,2,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202300679,"R. Eja Wacana, S.Farm",TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202300679,"R. Eja Wacana, S.Farm",MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300577,R. Adikara Saefullah,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300577,R. Adikara Saefullah,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202300577,R. Adikara Saefullah,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300481,Iriana Oktaviani,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300481,Iriana Oktaviani,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300481,Iriana Oktaviani,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202200614,Balidin Pertiwi,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200614,Balidin Pertiwi,IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202200614,Balidin Pertiwi,SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202200614,Balidin Pertiwi,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202200614,Balidin Pertiwi,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202400141,Raihan Suryatmi,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202400141,Raihan Suryatmi,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400141,Raihan Suryatmi,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202400141,Raihan Suryatmi,MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202000750,Jaswadi Hastuti,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202000750,Jaswadi Hastuti,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000750,Jaswadi Hastuti,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202000272,Zahra Siregar,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202000272,Zahra Siregar,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202000272,Zahra Siregar,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202000272,Zahra Siregar,TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000272,Zahra Siregar,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000272,Zahra Siregar,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202000272,Zahra Siregar,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202000272,Zahra Siregar,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202400668,"Gamani Kusmawati, S.Pd",MI004,Sistem Operasi II,4,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202400668,"Gamani Kusmawati, S.Pd",SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202400668,"Gamani Kusmawati, S.Pd",SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202400668,"Gamani Kusmawati, S.Pd",IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202400668,"Gamani Kusmawati, S.Pd",IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202400668,"Gamani Kusmawati, S.Pd",SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200808,"T. Lutfan Susanti, S.Sos",IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200808,"T. Lutfan Susanti, S.Sos",TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202200808,"T. Lutfan Susanti, S.Sos",KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200808,"T. Lutfan Susanti, S.Sos",TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202200808,"T. Lutfan Susanti, S.Sos",MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200808,"T. Lutfan Susanti, S.Sos",TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202200808,"T. Lutfan Susanti, S.Sos",SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202200808,"T. Lutfan Susanti, S.Sos",SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100932,Dr. Intan Marbun,MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202100932,Dr. Intan Marbun,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100932,Dr. Intan Marbun,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202100932,Dr. Intan Marbun,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100932,Dr. Intan Marbun,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202100932,Dr. Intan Marbun,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202100932,Dr. Intan Marbun,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202200203,Ibun Maulana,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200203,Ibun Maulana,SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202200203,Ibun Maulana,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202200203,Ibun Maulana,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202200203,Ibun Maulana,MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202200203,Ibun Maulana,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200203,Ibun Maulana,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202000539,Opan Halim,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202000539,Opan Halim,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202000539,Opan Halim,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202000539,Opan Halim,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202000539,Opan Halim,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202100322,Malika Firmansyah,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202100322,Malika Firmansyah,TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202100322,Malika Firmansyah,TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202100322,Malika Firmansyah,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202100322,Malika Firmansyah,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202400329,Tgk. Dina Mansur,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400329,Tgk. Dina Mansur,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400329,Tgk. Dina Mansur,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400329,Tgk. Dina Mansur,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
